Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box2-E2-KN_12-32_L18.fsa,Box2-E2-KN_12-32,PM2,GD15,G,,180,182,179.76,181.76,22173,16365,132826,95290,2198,2221,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,646_,B01,070_
Box2-E3-RA_11-5_L20.fsa,Box2-E3-RA_11-5,PM2,GD15,G,,180,182,179.8,181.88,18789,13853,111624,81517,2199,2223,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,654_,B01,078_
Box2-F3-KN_12-25_N14.fsa,Box2-F3-KN_12-25,PM2,GD15,G,,180,182,179.78,181.85,16177,12093,95972,69138,2215,2239,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,631_,B01,055_
Box2-H8-KL_12-2_B23.fsa,Box2-H8-KL_12-2,PM2,GD15,G,,180,182,180.14,182.14,31099,25325,199201,143675,2373,2397,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,761_,B02,089_
Box4-11G-375_A08.fsa,Box4-11G-375,PM2,GD15,G,,180,182,179.83,181.83,19530,14211,112544,78770,2175,2198,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0889_,A02,025_
Box4-1H-377_C05.fsa,Box4-1H-377,PM2,GD15,G,,180,182,179.73,181.76,15209,10125,85919,55199,2104,2127,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0786_,A01,018_
Box4-5E-303_G15.fsa,Box4-5E-303,PM2,GD15,G,,180,182,179.64,181.71,10085,6460,55967,35136,2043,2066,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0828_,A01,060_
Box6-C8-116_F23.fsa,Box6-C8-116,PM2,GD15,G,,180,182,179.93,181.97,24669,17875,141386,98517,2273,2297,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1051_,B01,091_
Box6-G3-ABF_J13.fsa,Box6-G3-ABF,PM2,GD15,G,,180,182,179.8,181.81,18173,12578,107691,70240,2155,2178,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1013_,B01,053_
Box1-H8-BB_T2_D18.fsa,Box1-H8-BB_T2,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,642_,B01,066_
Box1-H9-LH_T3_D20.fsa,Box1-H9-LH_T3,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,650_,B01,074_
Box2-D5-PR_09-3_L06.fsa,Box2-D5-PR_09-3,PM2,GD15,G,,180,184,179.81,183.95,31226,30602,212280,177145,2202,2250,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,598_,B01,022_
Box2-I7-RA_11-4_D15.fsa,Box2-I7-RA_11-4,PM2,GD15,G,,180,184,179.81,183.83,15144,12329,87382,70646,2164,2210,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,730_,B02,058_
Box3-B4-PR_23-7_F09.fsa,Box3-B4-PR_23-7,PM2,GD15,G,,180,184,179.7,183.74,10841,8656,62300,49055,2149,2195,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,707_,B02,035_
Box3-G7-KN_19-16_N09.fsa,Box3-G7-KN_19-16,PM2,GD15,G,,180,184,179.92,183.9,10913,8501,63994,47980,2192,2238,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,711_,B02,039_
Box3-H1-RA_18-5_P03.fsa,Box3-H1-RA_18-5,PM2,GD15,G,,180,184,180.02,184.01,15626,12421,91136,70142,2287,2334,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,688_,B02,016_
Box4-10D-296_O09.fsa,Box4-10D-296,PM2,GD15,G,,180,184,179.8,183.82,11038,7604,63157,42278,2149,2195,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0808_,A01,040_
Box4-4B-175_E17.fsa,Box4-4B-175,PM2,GD15,G,,180,184,179.7,183.78,10677,6892,60494,38206,2086,2132,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0835_,A01,067_
Box4-5H-381_G21.fsa,Box4-5H-381,PM2,GD15,G,,180,184,179.74,183.75,17832,13508,103247,75212,2150,2196,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0852_,A01,084_
Box4-7B-223_I17.fsa,Box4-7B-223,PM2,GD15,G,,180,184,179.66,183.74,11828,8837,66353,50937,2098,2144,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0837_,A01,069_
Box4-8F-338_M05.fsa,Box4-8F-338,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0791_,A01,023_
Box5-4D-483_G10.fsa,Box5-4D-483,PM2,GD15,G,,180,184,179.68,183.74,8495,6565,49450,36496,2139,2185,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0900_,A02,036_
Box5-8B-461_M10.fsa,Box5-8B-461,PM2,GD15,G,,180,184,179.71,183.91,10134,10315,60148,59062,2157,2205,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0903_,A02,039_
Box6-I7-ACA_L11.fsa,Box6-I7-ACA,PM2,GD15,G,,180,184,179.82,183.86,13701,9871,77916,54903,2141,2187,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1006_,B01,046_
Box7-A2-ABA_L19.fsa,Box7-A2-ABA,PM2,GD15,G,,180,184,179.91,183.91,16041,13293,96323,76337,2179,2225,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1038_,B01,078_
Box8-A4-Pl-324523_05_D16.fsa,Box8-A4-Pl-324523_05,PM2,GD15,G,,180,184,179.81,183.92,15932,13066,92792,74764,2160,2207,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1114_,B02,058_
Box8-A7-Pl-588816_05_D22.fsa,Box8-A7-Pl-588816_05,PM2,GD15,G,,180,184,179.91,184,15470,11683,92036,68432,2274,2322,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1138_,B02,082_
Box1-H4-KL_28-12_D10.fsa,Box1-H4-KL_28-12,PM2,GD15,G,,180,188,179.81,187.76,13844,7481,83443,44523,2154,2245,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,610_,B01,034_
Box2-C2-PR_23-11_J06.fsa,Box2-C2-PR_23-11,PM2,GD15,G,,180,188,179.86,187.97,17162,14214,104621,86055,2203,2297,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,597_,B01,021_
Box2-E5-PR_23-8_L24.fsa,Box2-E5-PR_23-8,PM2,GD15,G,,180,188,179.93,187.99,16069,12972,102650,82269,2307,2403,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,670_,B01,094_
Box2-F2-PR_09-2_N12.fsa,Box2-F2-PR_09-2,PM2,GD15,G,,180,188,179.81,187.73,6689,4139,40292,24744,2179,2270,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,623_,B01,047_
Box2-G3-PR_16-5_P08.fsa,Box2-G3-PR_16-5,PM2,GD15,G,,180,188,179.94,187.99,20200,16109,118256,95247,2240,2334,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,608_,B01,032_
Box2-I5-PR_23-3_D11.fsa,Box2-I5-PR_23-3,PM2,GD15,G,,180,188,179.79,187.7,16161,9673,98517,57771,2189,2280,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,714_,B02,042_
Box2-I8-KN_19-03_D17.fsa,Box2-I8-KN_19-03,PM2,GD15,G,,180,188,179.82,187.95,13639,10758,82878,66072,2215,2309,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,738_,B02,066_
Box3-B5-KN_19-15_F11.fsa,Box3-B5-KN_19-15,PM2,GD15,G,,180,188,179.77,187.88,9803,7766,59582,48167,2169,2262,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,715_,B02,043_
Box3-C7-RA_25-11_H09.fsa,Box3-C7-RA_25-11,PM2,GD15,G,,180,188,179.66,187.74,6555,5525,41377,34239,2167,2259,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,708_,B02,036_
Box3-D4-KL_28-6_H21.fsa,Box3-D4-KL_28-6,PM2,GD15,G,,180,188,179.87,187.88,21404,14894,132289,93875,2251,2345,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,756_,B02,084_
Box3-G6-KN_19-02_N07.fsa,Box3-G6-KN_19-02,PM2,GD15,G,,180,188,179.87,187.98,14246,10898,82889,65372,2227,2321,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,703_,B02,031_
Box3-H3-PR_30-16_P07.fsa,Box3-H3-PR_30-16,PM2,GD15,G,,180,188,179.85,187.9,11906,8872,70944,53223,2238,2332,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,704_,B02,032_
Box3-H8-PR_30-1_P17.fsa,Box3-H8-PR_30-1,PM2,GD15,G,,180,188,179.95,187.94,12036,8699,72498,53028,2222,2315,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,744_,B02,072_
Box3-I1-PR_30-11_P21.fsa,Box3-I1-PR_30-11,PM2,GD15,G,,180,188,180.02,187.88,15265,8368,94980,50031,2294,2387,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,760_,B02,088_
Box3-I7-RA_18-2_A09.fsa,Box3-I7-RA_18-2,PM2,GD15,G,,180,188,179.8,187.82,13797,10172,81588,60377,2105,2196,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0801_,A01,033_
Box3-I8-KN_19-37_A11.fsa,Box3-I8-KN_19-37,PM2,GD15,G,,180,188,179.78,187.87,21103,16722,121416,98842,2083,2174,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0809_,A01,041_
Box4-11B-235_O21.fsa,Box4-11B-235,PM2,GD15,G,,180,188,179.89,187.94,13433,10022,81057,59072,2184,2277,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0856_,A01,088_
Box4-11C-252_O23.fsa,Box4-11C-252,PM2,GD15,G,,180,188,179.88,187.78,11131,8041,66681,47658,2212,2304,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0864_,A01,096_
Box4-2C-238_C11.fsa,Box4-2C-238,PM2,GD15,G,,180,188,179.71,187.76,12705,9377,74533,54114,2099,2190,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0810_,A01,042_
Box4-3D-262_E05.fsa,Box4-3D-262,PM2,GD15,G,,180,188,179.74,187.74,12740,7762,75938,45626,2120,2211,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0787_,A01,019_
Box4-3E-301_E07.fsa,Box4-3E-301,PM2,GD15,G,,180,188,179.68,187.69,5714,4774,33082,27428,2071,2161,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0795_,A01,027_
Box4-4F-316_G01.fsa,Box4-4F-316,PM2,GD15,G,,180,188,179.89,187.93,11324,9607,64511,54465,2151,2243,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0772_,A01,004_
Box4-6F-330_I09.fsa,Box4-6F-330,PM2,GD15,G,,180,188,179.74,187.81,10419,4275,60995,25030,2083,2174,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0805_,A01,037_
Box4-8C-248_K11.fsa,Box4-8C-248,PM2,GD15,G,,180,188,179.75,187.77,12342,10087,71944,58329,2069,2159,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0814_,A01,046_
Box4-9H-402_O01.fsa,Box4-9H-402,PM2,GD15,G,,180,188,179.95,188.05,9001,6733,52263,38887,2246,2341,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0776_,A01,008_
Box5-11C-478_B11.fsa,Box5-11C-478,PM2,GD15,G,,180,188,179.85,187.72,14528,6929,84893,40071,2157,2247,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,1001_,B01,041_
Box5-2B-447_C22.fsa,Box5-2B-447,PM2,GD15,G,,180,188,179.93,187.98,11926,9622,71615,56847,2250,2344,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0946_,A02,082_
Box5-5C-472_G24.fsa,Box5-5C-472,PM2,GD15,G,,180,188,179.97,187.94,5854,4883,34871,29142,2256,2350,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0956_,A02,092_
Box5-6C-473_K04.fsa,Box5-6C-473,PM2,GD15,G,,180,188,179.86,187.98,15665,12247,90607,69689,2202,2296,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0878_,A02,014_
Box5-7A-431_K16.fsa,Box5-7A-431,PM2,GD15,G,,180,188,179.74,187.83,1639,1339,9935,8153,2142,2234,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0926_,A02,062_
Box5-7E-500_K24.fsa,Box5-7E-500,PM2,GD15,G,,180,188,179.97,188.03,13432,8860,80016,54555,2269,2364,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0958_,A02,094_
Box5-9C-476_O04.fsa,Box5-9C-476,PM2,GD15,G,,180,188,179.99,188.02,18769,14239,110518,82293,2254,2348,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0880_,A02,016_
Box6-A2-101_D17.fsa,Box6-A2-101,PM2,GD15,G,,180,188,179.89,187.94,18832,12150,112035,71439,2202,2295,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1026_,B01,066_
Box6-E5-133_H11.fsa,Box6-E5-133,PM2,GD15,G,,180,188,179.72,187.82,13074,9792,78572,57837,2121,2213,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1004_,B01,044_
Box6-G5-ABJ_J17.fsa,Box6-G5-ABJ,PM2,GD15,G,,180,188,179.86,187.96,15965,12223,95311,73341,2176,2269,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1029_,B01,069_
Box6-G7-AAA_J21.fsa,Box6-G7-AAA,PM2,GD15,G,,180,188,179.92,187.81,17889,10617,111094,62538,2220,2312,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1045_,B01,085_
Box6-I3-AAP_L07.fsa,Box6-I3-AAP,PM2,GD15,G,,180,188,179.86,187.87,17751,13412,103154,75989,2166,2258,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0990_,B01,030_
Box7-A4-ACS_L23.fsa,Box7-A4-ACS,PM2,GD15,G,,180,188,179.98,187.92,14856,8963,92192,55391,2283,2377,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1054_,B01,094_
Box7-A5-ACR_N01.fsa,Box7-A5-ACR,PM2,GD15,G,,180,188,179.98,187.92,17407,10212,101549,57563,2288,2382,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0967_,B01,007_
Box8-A6-Pl-589020_08_D20.fsa,Box8-A6-Pl-589020_08,PM2,GD15,G,,180,188,179.84,187.84,16848,9627,101356,57362,2230,2323,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1130_,B02,074_
Box8-G5-624_J12.fsa,Box8-G5-624,PM2,GD15,G,,180,188,179.75,187.63,10260,5280,60912,30639,2150,2240,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1101_,B02,045_
Box8-G7-173_J16.fsa,Box8-G7-173,PM2,GD15,G,,180,188,179.74,187.83,14456,11338,88176,68753,2138,2230,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1117_,B02,061_
PI_590184-17_GD_A01.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.73,187.75,9139,7337,59228,47220,2444,2530,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,001_,A01,001_
PI_590184-17_GD_A08.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.85,187.88,13691,10610,81541,65107,2203,2296,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,505_,A02,025_
PI_590184-17_GD_B04.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.61,187.7,12044,9773,78595,63330,2470,2557,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,297_,B02,009_
PI_590184-17_GD_C02.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.66,187.74,12592,10050,80441,64272,2457,2544,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,098_,A02,002_
PI_590184-17_GD_C03.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.82,187.92,18323,15240,111112,89024,2210,2304,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,394_,A01,010_
PI_590184-17_GD_F01.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.66,187.64,7844,6323,50909,41621,2458,2544,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,195_,B01,003_
PI_590184-17_GD_H13.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.77,187.85,15608,11741,95866,73944,2127,2219,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1012_,B01,052_
PI_590184-17_GD_I14.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.83,187.89,6698,5427,41039,33309,2142,2234,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0917_,A02,053_
PI_590184-17_GD_K13.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.72,187.83,10126,7706,61516,47710,2076,2167,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0822_,A01,054_
PI_590184-17_GD_N13.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.89,187.94,12994,10483,80943,64126,2211,2304,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,727_,B02,055_
PI_590184-17_GD_P14.fsa,PI_590184-17_GD,PM2,GD15,G,,180,188,179.96,188.01,16485,13433,101247,82211,2231,2325,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,632_,B01,056_
PI_590184_17_GD_F14.fsa,PI_590184_17_GD,PM2,GD15,G,,180,188,179.73,187.76,12861,10086,79615,62887,2169,2261,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1107_,B02,051_
UWY_88_Wolf_River_P18.fsa,UWY_88_Wolf_River,PM2,GD15,G,,180,188,179.93,187.79,15189,8083,92696,48325,2209,2300,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1128_,B02,072_
Box1-F9-KN_12-19_B08.fsa,Box1-F9-KN_12-19,PM2,GD15,G,,180,190,179.86,189.87,18180,13333,110878,81884,2206,2322,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,601_,B01,025_
Box1-G9-KN_12-21_D02.fsa,Box1-G9-KN_12-21,PM2,GD15,G,,180,190,179.89,190.01,14900,11318,90553,69894,2233,2351,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,578_,B01,002_
Box1-H7-KN_12-23_D16.fsa,Box1-H7-KN_12-23,PM2,GD15,G,,180,190,179.82,189.84,20033,15865,123375,94772,2168,2283,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,634_,B01,058_
Box2-B9-RA_25-21_J02.fsa,Box2-B9-RA_25-21,PM2,GD15,G,,180,190,179.98,190.06,15118,11376,92535,68538,2255,2373,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,581_,B01,005_
Box3-F9-KN_12-2_L19.fsa,Box3-F9-KN_12-2,PM2,GD15,G,,180,190,179.71,189.84,31694,28581,224225,176859,2195,2312,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,750_,B02,078_
Box4-12G-376_A24.fsa,Box4-12G-376,PM2,GD15,G,,180,190,180.12,190.13,5408,3291,33058,20746,2354,2474,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0953_,A02,089_
Box4-1G-346_C03.fsa,Box4-1G-346,PM2,GD15,G,,180,190,179.74,189.76,11554,8194,67797,46039,2126,2240,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0778_,A01,010_
Box4-2F-314_C17.fsa,Box4-2F-314,PM2,GD15,G,,180,190,179.74,189.85,12544,8744,73272,51242,2121,2236,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0834_,A01,066_
Box4-3B-171_E01.fsa,Box4-3B-171,PM2,GD15,G,,180,190,179.83,189.94,7291,5406,42212,31137,2129,2244,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0771_,A01,003_
Box4-7C-246_I19.fsa,Box4-7C-246,PM2,GD15,G,,180,190,179.76,189.82,13114,10153,78734,60582,2098,2212,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0845_,A01,077_
Box4-8A-164_K07.fsa,Box4-8A-164,PM2,GD15,G,,180,190,179.67,189.85,15477,9702,91192,56042,2097,2212,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0798_,A01,030_
Box4-9C-250_M15.fsa,Box4-9C-250,PM2,GD15,G,,180,190,179.75,189.85,5731,3011,34024,17221,2094,2208,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0831_,A01,063_
